"","time_stamp","event","worker_id","file_name","consent_date","language","experience","gender","learned","years_programming","country","age","test1","test2","test3","test4","test5","qualification_score","testDuration","feedback","quit_reason","profession","profession_id","qualification_score_label","qualification_score_id","file_name_id","gender_id","country_labels","country_id","testDuration_minutes","test1_","test2_","test3_","test4_","test5_","Obs","Exp","z1","se.z1"
"497","Tue2015Jul","CONSENT","237ac-3e-8E0-9-6_3","HIT08_54",1436301447589,"Javascript","Undergraduate_Student","Male","University;Web",1,"US",22,"false","false","true","true","false",2,305963,NA,NA,"Undergraduate_Student","4","40%","2","8","2","US","1",5.09938333333333,0,0,1,1,0,18,27.9361786790461,-0.116699286132148,0.446517116325893
"498","Tue2015Jul","CONSENT","239iA-3C1a-2-8-7_3","HIT05_35",1436301514919,"PHP","Hobbyist","Male","University;Web",5,"US",29,"true","true","true","true","true",5,804794,NA,NA,"Hobbyist","2","100%","5","5","2","US","1",13.4132333333333,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"499","Tue2015Jul","CONSENT","240ca0I1E-6-1-8_3","HIT07_33",1436301559727,"html","Undergraduate_Student","Male","University",1,"US",22,"false","false","false","false","false",0,95683,NA,NA,"Undergraduate_Student","4","0%","0","7","2","US","1",1.59471666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"500","Tue2015Jul","CONSENT","244AC3a5C68-6_3","HIT08_54",1436301687194,"Java","Undergraduate_Student","Male","Web",17,"US",28,"false","true","false","true","true",3,379548,NA,NA,"Undergraduate_Student","4","60%","3","8","2","US","1",6.3258,0,1,0,1,1,28,15.0119683873384,0.0909550175617629,0.425507862554838
"501","Tue2015Jul","CONSENT","245cI4C3G-8-6-2_3","HIT08_54",1436301791344,"java","Hobbyist","Male","High_School",1,"US",32,"false","false","false","false","false",0,151877,NA,NA,"Hobbyist","2","0%","0","8","2","US","1",2.53128333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"502","Tue2015Jul","CONSENT","246ei-3i-5g-76-2_3","HIT04_7",1436301868427,"c++","Graduate_Student","Male","University",5,"INDIA",25,"false","false","false","false","false",0,89964,NA,NA,"Graduate_Student","3","0%","0","4","2","INDIA","2",1.4994,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"503","Tue2015Jul","CONSENT","247iI-1a-8i-2-2-3_3","HIT08_54",1436301957792,"Java","Other Recent Graduate","Female","High_School;University;Web",7,"US",22,"true","false","true","true","true",4,216115,NA,NA,"Other","5","80%","4","8","1","US","1",3.60191666666667,1,0,1,1,1,23,33.3768025959306,0.778450440762838,0.495007290027805
"504","Tue2015Jul","CONSENT","248AC0G0C0-39_3","HIT08_54",1436301991281,"HMTL","Undergraduate_Student","Female","University;Web",2,"US",44,"false","true","false","true","false",2,220788,NA,NA,"Undergraduate_Student","4","40%","2","8","1","US","1",3.6798,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"505","Tue2015Jul","CONSENT","249iI-4G-6A9-26_3","HIT08_54",1436302074456,"ASP.NET","Hobbyist","Male","Web",1,"INDIA",26,"true","false","true","true","false",3,71621,"its really fantastic",NA,"Hobbyist","2","60%","3","8","2","INDIA","2",1.19368333333333,1,0,1,1,0,22,30.0967917972203,0.436327503980563,0.437852525119298
"506","Tue2015Jul","CONSENT","250GE8C8C-2-19_3","HIT08_54",1436302084901,"C++","Undergraduate_Student","Female","University",1,"US",25,"false","false","false","false","false",0,250788,NA,NA,"Undergraduate_Student","4","0%","0","8","1","US","1",4.1798,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"507","Tue2015Jul","CONSENT","253aE-6c-9g2-8-6_3","HIT05_35",1436302132346,"C++","Graduate_Student","Female","University",2,"US",25,"false","false","false","true","false",1,86586,NA,NA,"Graduate_Student","3","20%","1","5","1","US","1",1.4431,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"508","Tue2015Jul","CONSENT","255iI0C-4g109_3","HIT08_54",1436302161457,"javascript","Professional_Developer","Male","High_School;University;Web",5,"US",52,"false","false","false","true","false",1,375327,NA,NA,"Professional_Developer","1","20%","1","8","2","US","1",6.25545,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"509","Tue2015Jul","CONSENT","256Ca-3A9c-320_3","HIT05_35",1436302170769,"php","Hobbyist","Female","High_School;University;Web;Other_as_a_little_kid_on_an_apple_2+",20,"US",44,"true","true","false","true","true",4,300652,NA,NA,"Hobbyist","2","80%","4","5","1","US","1",5.01086666666667,1,1,0,1,1,24,33.6478073866967,0.662739233761827,0.472049000242565
"510","Tue2015Jul","CONSENT","257iC-1e8c9-56_3","HIT03_6",1436302190168,"C++","Undergraduate_Student","Other","University;Web",2,"US",26,"true","true","true","true","true",5,60009,"The String Escapes were new to me; I'll admit. It was fun to look them up; though!",NA,"Undergraduate_Student","4","100%","5","3","4","US","1",1.00015,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"511","Tue2015Jul","CONSENT","259AI0i0a84-8_3","HIT08_54",1436302299087,"none","Hobbyist","Female","Web",0,"US",50,"false","true","false","true","true",3,346646,"I don't know anything about coding. ",NA,"Hobbyist","2","60%","3","8","1","US","1",5.77743333333333,0,1,0,1,1,28,15.0119683873384,0.0909550175617629,0.425507862554838
"512","Tue2015Jul","CONSENT","260EE0e-7g520_3","HIT05_35",1436302321940,"Python","Other HR Assistant","Male","Web",1,"OTHER",27,"false","false","false","false","false",0,23885,NA,NA,"Other","5","0%","0","5","2","OTHER","3",0.398083333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"513","Tue2015Jul","CONSENT","262GC-1c-3a-685_3","HIT05_35",1436302404256,"Python","Other HR Assistant","Male","Web",1,"OTHER",27,"false","true","false","true","false",2,102220,NA,NA,"Other","5","40%","2","5","2","OTHER","3",1.70366666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"514","Tue2015Jul","CONSENT","266Ig-3a-8A-510_3","HIT05_35",1436302545325,"java; c++","Professional_Developer","Male","University",3,"INDIA",29,"false","false","false","false","false",0,599163,NA,NA,"Professional_Developer","1","0%","0","5","2","INDIA","2",9.98605,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"515","Tue2015Jul","CONSENT","267cg-9i7G3-70_3","HIT05_35",1436302587690,"Python","Other HR Assistant","Male","Web",1,"OTHER",27,"false","true","false","true","false",2,72790,NA,NA,"Other","5","40%","2","5","2","OTHER","3",1.21316666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"516","Tue2015Jul","CONSENT","268Ei4e5I-9-83_3","HIT08_54",1436302596927,"JavaScript","Hobbyist","Female","High_School",2,"US",25,"false","false","false","true","false",1,170674,NA,NA,"Hobbyist","2","20%","1","8","1","US","1",2.84456666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"517","Tue2015Jul","CONSENT","270ie-2C-4c-550:97ai0I-8C871_3","HIT04_7",1436302736053,"c++","Professional_Developer","Male","High_School;University;Other_as_long_as_i_can_remember_honestly",20,"US",25,"true","true","true","true","true",5,192214,"i don't like people who are responsible for code like this...",NA,"Professional_Developer","1","100%","5","4","2","US","1",3.20356666666667,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"518","Tue2015Jul","SURVEY","254eG2g6e58-3_3","HIT03_6",NA,"java","Undergraduate_Student","Male","High_School;University;Web",5,"US",24,"false","false","true","false","false",1,1244709,NA,NA,"Undergraduate_Student","4","20%","1","3","2","US","1",20.74515,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"519","Tue2015Jul","CONSENT","271aE0e6e-7-42_3","HIT08_54",1436302737169,"Python","Undergraduate_Student","Female","High_School;University",3,"US",25,"false","true","true","false","false",2,573307,NA,NA,"Undergraduate_Student","4","40%","2","8","1","US","1",9.55511666666667,0,1,1,0,0,12,20.8402049119821,0.0490581221391681,0.427981701354935
"520","Tue2015Jul","CONSENT","273EI-8I-8g2-1-7_3","HIT08_54",1436302788001,"java","Undergraduate_Student","Male","University",1,"US",24,"false","true","true","true","true",4,315673,NA,NA,"Undergraduate_Student","4","80%","4","8","2","US","1",5.26121666666667,0,1,1,1,1,7,13.8302194447742,0.469743197861449,0.44181635748514
"521","Tue2015Jul","CONSENT","274Cg7I7I-4-7-6_3","HIT06_51",1436302816773,"Powershell","Hobbyist","Male","High_School;University;Web",8,"US",24,"true","false","false","true","false",2,408913,NA,NA,"Hobbyist","2","40%","2","6","2","US","1",6.81521666666667,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"522","Tue2015Jul","CONSENT","276ee1A-3E7-54_3","HIT07_33",1436302822370,"PHP","Hobbyist","Male","Web",3,"INDIA",31,"true","true","true","true","true",5,391935,NA,NA,"Hobbyist","2","100%","5","7","2","INDIA","2",6.53225,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"523","Tue2015Jul","CONSENT","278Eg1i4E-5-10_3","HIT08_54",1436302896902,"None","Hobbyist","Male","Web",0,"US",23,"false","false","true","false","false",1,101856,NA,NA,"Hobbyist","2","20%","1","8","2","US","1",1.6976,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"524","Tue2015Jul","CONSENT","279Ec5E7e-56-7_3","HIT08_54",1436302910267,"COBOL II","Professional_Developer","Male","Other_military",32,"US",50,"false","true","false","false","false",1,1476377,NA,NA,"Professional_Developer","1","20%","1","8","2","US","1",24.6062833333333,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"525","Tue2015Jul","CONSENT","281gg-8C-8C764_3","HIT05_35",1436302924056,"Perl","Hobbyist","Male","University;Web",15,"US",40,"false","false","false","false","true",1,181240,NA,NA,"Hobbyist","2","20%","1","5","2","US","1",3.02066666666667,0,0,0,0,1,46,32.3755954296091,-0.375479855823094,0.500574306146852
"526","Tue2015Jul","CONSENT","75IG0G-7C6-30:286AC-3A-2g0-74:3aI0C8I-9-2-5_3","HIT03_6",1436303012266,"Java","Undergraduate_Student","Male","University",2,"INDIA",25,"true","true","true","true","false",4,471706,"Enjoyed the task.",NA,"Undergraduate_Student","4","80%","4","3","2","INDIA","2",7.86176666666667,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"527","Tue2015Jul","CONSENT","287Gc-9a2a553_3","HIT08_54",1436303079759,"PHP; MySQL; Java","Professional_Developer","Male","High_School;University;Web",5,"US",25,"true","false","false","true","true",3,489427,NA,NA,"Professional_Developer","1","60%","3","8","2","US","1",8.15711666666667,1,0,0,1,1,14,18.4774727951541,0.348145583051771,0.429518880482658
"528","Tue2015Jul","CONSENT","288cA-1C-3e6-12_3","HIT08_54",1436303170381,"Visual Basic","Other Workstation Support Specialist","Male","Web",4,"US",41,"false","false","false","false","true",1,189761,NA,NA,"Other","5","20%","1","8","2","US","1",3.16268333333333,0,0,0,0,1,46,32.3755954296091,-0.375479855823094,0.500574306146852
"529","Tue2015Jul","CONSENT","289Gi5i-3e-33-2_3","HIT08_54",1436303187356,"Java","Undergraduate_Student","Female","High_School",5,"US",24,"false","false","false","true","false",1,244056,NA,NA,"Undergraduate_Student","4","20%","1","8","1","US","1",4.0676,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"530","Tue2015Jul","CONSENT","290Ea0C1E82-6_3","HIT08_54",1436303193099,"Java","Undergraduate_Student","Female","University",2,"US",22,"false","true","false","true","true",3,510022,NA,"TOO_DIFFICULT","Undergraduate_Student","4","60%","3","8","1","US","1",8.50036666666667,0,1,0,1,1,28,15.0119683873384,0.0909550175617629,0.425507862554838
"531","Tue2015Jul","CONSENT","291gc4g9A-3-1-9_3","HIT05_35",1436303227811,"Java","Graduate_Student","Male","University",5,"INDIA",25,"false","false","false","true","false",1,74654,NA,NA,"Graduate_Student","3","20%","1","5","2","INDIA","2",1.24423333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"532","Tue2015Jul","CONSENT","295cG-9a-5I-139_3","HIT08_54",1436303354749,"PHP","Other Network Administrator","Male","University",4,"US",28,"false","true","false","true","false",2,348213,NA,NA,"Other","5","40%","2","8","2","US","1",5.80355,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"533","Tue2015Jul","CONSENT","296EA3E-8I94-4_3","HIT06_51",1436303408484,"HTML; CSS","Undergraduate_Student","Male","High_School;University;Web",2,"US",21,"false","false","false","false","false",0,313682,NA,NA,"Undergraduate_Student","4","0%","0","6","2","US","1",5.22803333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"534","Tue2015Jul","CONSENT","297eg4E-2C-887_3","HIT08_54",1436303431809,"html","Undergraduate_Student","Male","University",1,"US",32,"false","false","false","true","false",1,318684,NA,NA,"Undergraduate_Student","4","20%","1","8","2","US","1",5.3114,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"535","Tue2015Jul","CONSENT","298gE6e1i-93-5_3","HIT08_54",1436303456108,"AVR.NET","Professional_Developer","Male","University",10,"US",47,"false","true","false","true","false",2,284628,NA,NA,"Professional_Developer","1","40%","2","8","2","US","1",4.7438,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"536","Tue2015Jul","CONSENT","299EC-4G-4a-3-89_3","HIT08_54",1436303458050,"SQL; Java","Professional_Developer","Female","University",3,"US",33,"true","false","true","true","true",4,393012,"...",NA,"Professional_Developer","1","80%","4","8","1","US","1",6.5502,1,0,1,1,1,23,33.3768025959306,0.778450440762838,0.495007290027805
"537","Tue2015Jul","CONSENT","305aG4C-7c-466_3","HIT08_54",1436303827597,"javascript","Graduate_Student","Male","Web",1,"US",57,"false","false","false","true","true",2,268776,NA,NA,"Graduate_Student","3","40%","2","8","2","US","1",4.4796,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"538","Tue2015Jul","CONSENT","306Gg-4i9I2-21_3","HIT08_54",1436303891818,"HTML","Undergraduate_Student","Female","Web",1,"US",35,"false","false","false","true","false",1,412092,NA,NA,"Undergraduate_Student","4","20%","1","8","1","US","1",6.8682,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"539","Tue2015Jul","CONSENT","308ic8g3c049_3","HIT08_54",1436303977340,"BASIC","Undergraduate_Student","Female","High_School;University",1,"US",30,"false","false","false","true","false",1,242477,NA,NA,"Undergraduate_Student","4","20%","1","8","1","US","1",4.04128333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"540","Tue2015Jul","CONSENT","310cC6e4i3-9-2_3","HIT08_54",1436304088647,"English","Other Computer repair tech","Female","Other_work",1,"US",44,"false","true","false","true","false",2,769529,NA,NA,"Other","5","40%","2","8","1","US","1",12.8254833333333,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"541","Tue2015Jul","CONSENT","315Ga-8G-3I0-9-8_3","HIT04_7",1436304250965,"JAVA","Undergraduate_Student","Male","University;Web",2,"INDIA",41,"false","false","false","false","false",0,2430962,NA,NA,"Undergraduate_Student","4","0%","0","4","2","INDIA","2",40.5160333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"542","Tue2015Jul","CONSENT","317ca7I-3c2-35_3","HIT08_54",1436304331320,"Visual Basic","Hobbyist","Male","High_School",4,"US",27,"false","false","false","false","false",0,302581,NA,NA,"Hobbyist","2","0%","0","8","2","US","1",5.04301666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"543","Tue2015Jul","CONSENT","318ei6C-4e59-7_3","HIT08_54",1436304363216,"Javascript","Hobbyist","Male","Web",15,"US",30,"true","true","true","true","true",5,9889978,"It'd be nice if the instructions were a bit clearer. Lines can be incidentally associated with a failure even if they don't directly cause it.",NA,"Hobbyist","2","100%","5","8","2","US","1",164.832966666667,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"544","Tue2015Jul","CONSENT","319Ci-5g0E169_3","HIT04_7",1436304373083,"Java; C++","Hobbyist","Male","High_School;University;Web",8,"US",32,"true","true","true","false","false",3,210737,NA,NA,"Hobbyist","2","60%","3","4","2","US","1",3.51228333333333,1,1,1,0,0,50,40.0031802926527,0.612444085648848,0.463088220637619
"545","Tue2015Jul","CONSENT","320iG-6i-5A44-2_3","HIT07_33",1436304539458,"HTML","Graduate_Student","Male","High_School",1,"US",27,"false","false","false","true","false",1,79591,NA,NA,"Graduate_Student","3","20%","1","7","2","US","1",1.32651666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"546","Tue2015Jul","CONSENT","11IC-3a0E1-10:322iA-8I0A31-6:671Ca6c4e-5-9-9_3","HIT06_51",1436304681036,"Java; JEE","Professional_Developer","Male","University",20,"US",45,"true","true","true","true","false",4,432615,NA,NA,"Professional_Developer","1","80%","4","6","2","US","1",7.21025,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"547","Tue2015Jul","CONSENT","323EG-6e9I551_3","HIT07_33",1436304771111,"Ruby","Professional_Developer","Male","University;Web",4,"US",24,"false","false","false","false","false",0,89162,NA,NA,"Professional_Developer","1","0%","0","7","2","US","1",1.48603333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"548","Tue2015Jul","CONSENT","325GA0i3g393_3","HIT08_54",1436304883397,"BASIC","Graduate_Student","Female","University",1,"US",25,"false","false","false","true","true",2,405704,NA,NA,"Graduate_Student","3","40%","2","8","1","US","1",6.76173333333333,0,0,0,1,1,27,23.4328931370058,-0.213711873155038,0.463525002388654
"549","Tue2015Jul","CONSENT","328gg-6G-8G5-36_3","HIT08_54",1436304981583,"java","Undergraduate_Student","Male","Web",2,"OTHER",22,"false","false","false","true","false",1,233746,NA,NA,"Undergraduate_Student","4","20%","1","8","2","OTHER","3",3.89576666666667,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"550","Tue2015Jul","CONSENT","330Ci-7a-2G-243_3","HIT08_54",1436305006383,"java","Hobbyist","Female","High_School;Web",3,"US",39,"false","false","false","false","false",0,152724,NA,NA,"Hobbyist","2","0%","0","8","1","US","1",2.5454,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"551","Tue2015Jul","CONSENT","331gC-7I-3C-1-35_3","HIT08_54",1436305029576,"basic","Undergraduate_Student","Female","High_School;University",4,"US",18,"false","true","false","false","false",1,392136,NA,NA,"Undergraduate_Student","4","20%","1","8","1","US","1",6.5356,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
